         k        ht      temp     theta    thetav      pres        pi      rhou      rhow        rv        RH
                [km]       [K]       [K]       [K]     [hPa]             [kg/m3]   [kg/m3]    [g/kg]       [%]
         2      0.05    296.47    300.00    300.00    959.46    0.9882   1.12762   1.13226      0.00      0.00
         3      0.15    295.50    300.00    300.00    948.46    0.9850   1.11837   1.12299      0.00      0.00
         4      0.25    294.52    300.00    300.00    937.54    0.9817   1.10916   1.11376      0.00      0.00
         5      0.35    293.54    300.00    300.00    926.72    0.9785   1.10000   1.10457      0.00      0.00
         6      0.45    292.57    300.00    300.00    915.98    0.9752   1.09089   1.09544      0.00      0.00
         7      0.55    291.59    300.00    300.00    905.34    0.9720   1.08182   1.08634      0.00      0.00
         8      0.65    290.62    300.00    300.00    894.78    0.9687   1.07279   1.07730      0.00      0.00
         9      0.75    289.64    300.00    300.00    884.31    0.9655   1.06381   1.06830      0.00      0.00
        10      0.85    288.66    300.00    300.00    873.93    0.9622   1.05488   1.05934      0.00      0.00
        11      0.95    287.69    300.00    300.00    863.63    0.9590   1.04599   1.05043      0.00      0.00
        12      1.05    286.71    300.00    300.00    853.43    0.9557   1.03715   1.04156      0.00      0.00
        13      1.15    285.74    300.00    300.00    843.31    0.9525   1.02835   1.03274      0.00      0.00
        14      1.25    284.76    300.00    300.00    833.27    0.9492   1.01959   1.02396      0.00      0.00
        15      1.35    283.78    300.00    300.00    823.32    0.9459   1.01088   1.01523      0.00      0.00
        16      1.45    282.81    300.00    300.00    813.46    0.9427   1.00222   1.00655      0.00      0.00
        17      1.55    281.83    300.00    300.00    803.68    0.9394   0.99360   0.99791      0.00      0.00
        18      1.65    280.85    300.00    300.00    793.98    0.9362   0.98503   0.98931      0.00      0.00
        19      1.75    279.88    300.00    300.00    784.37    0.9329   0.97650   0.98076      0.00      0.00
        20      1.85    278.90    300.00    300.00    774.84    0.9297   0.96801   0.97225      0.00      0.00
        21      1.95    277.93    300.00    300.00    765.40    0.9264   0.95957   0.96378      0.00      0.00
        22      2.05    276.95    300.00    300.00    756.04    0.9232   0.95117   0.95536      0.00      0.00
        23      2.15    275.97    300.00    300.00    746.76    0.9199   0.94282   0.94699      0.00      0.00
        24      2.25    275.00    300.00    300.00    737.56    0.9167   0.93451   0.93866      0.00      0.00
        25      2.35    274.02    300.00    300.00    728.44    0.9134   0.92625   0.93037      0.00      0.00
        26      2.45    273.05    300.00    300.00    719.40    0.9102   0.91802   0.92213      0.00      0.00
        27      2.55    272.07    300.00    300.00    710.45    0.9069   0.90985   0.91393      0.00      0.00
        28      2.65    271.09    300.00    300.00    701.57    0.9036   0.90171   0.90578      0.00      0.00
        29      2.75    270.12    300.00    300.00    692.77    0.9004   0.89363   0.89766      0.00      0.00
        30      2.85    269.14    300.00    300.00    684.05    0.8971   0.88558   0.88960      0.00      0.00
        31      2.95    268.17    300.00    300.00    675.41    0.8939   0.87758   0.88157      0.00      0.00
        32      3.05    267.19    300.00    300.00    666.85    0.8906   0.86962   0.87359      0.00      0.00
        33      3.15    266.21    300.00    300.00    658.37    0.8874   0.86170   0.86566      0.00      0.00
        34      3.25    265.24    300.00    300.00    649.96    0.8841   0.85383   0.85776      0.00      0.00
        35      3.35    264.26    300.00    300.00    641.64    0.8809   0.84601   0.84991      0.00      0.00
        36      3.45    263.29    300.00    300.00    633.38    0.8776   0.83822   0.84211      0.00      0.00
        37      3.55    262.31    300.00    300.00    625.21    0.8744   0.83048   0.83434      0.00      0.00
        38      3.65    261.33    300.00    300.00    617.11    0.8711   0.82278   0.82662      0.00      0.00
        39      3.75    260.36    300.00    300.00    609.08    0.8679   0.81512   0.81895      0.00      0.00
        40      3.85    259.38    300.00    300.00    601.13    0.8646   0.80751   0.81131      0.00      0.00
        41      3.95    258.40    300.00    300.00    593.25    0.8613   0.79994   0.80372      0.00      0.00
        42      4.05    257.43    300.00    300.00    585.45    0.8581   0.79241   0.79617      0.00      0.00
        43      4.15    256.45    300.00    300.00    577.72    0.8548   0.78493   0.78866      0.00      0.00
        44      4.25    255.48    300.00    300.00    570.07    0.8516   0.77748   0.78120      0.00      0.00
        45      4.35    254.50    300.00    300.00    562.48    0.8483   0.77008   0.77378      0.00      0.00
        46      4.45    253.52    300.00    300.00    554.97    0.8451   0.76273   0.76640      0.00      0.00
        47      4.55    252.55    300.00    300.00    547.53    0.8418   0.75541   0.75906      0.00      0.00
        48      4.65    251.57    300.00    300.00    540.17    0.8386   0.74814   0.75177      0.00      0.00
        49      4.75    250.60    300.00    300.00    532.87    0.8353   0.74091   0.74452      0.00      0.00
